costKm,peticionsAteses,Beneficis,executionTime
2,100,97318,0.565530284
4,100,95020,0.418822066
8,100,91332,0.380573975
16,99,84552,0.363013652
32,91,70532,0.36402628
64,74,49668,0.310465433
128,45,23900,0.185165595
256,28,-760,0.099427684
512,19,-29728,0.066960687
