Nombre Centres;Nombre Gasolineres;Temps execucio;Temps execucio 2;mitjana temps;beneficis
10;100;0,5625379;0,5602403;0,5613891;97318
20;200;6,088901;6,1535993;6,12125015;197452
30;300;29,6675386;31,8801302;30,7738344;296804
40;400;91,697169;98,4573343;95,07725165;396346
50;500;227,014062;232,7348543;229,8744582;496618
60;600;551,883127;568,6473438;560,2652354;595886
70;700;1173,239929;1203,931954;1188,585941;695636
80;800;2162,815761;2192,039117;2177,427439;794120
